id,value
meteoroid,20
earth,122
n-1,11
lc-40,2
mass-driver,8
ice,21
cst-100,19
mass-fraction,26
free-return,8
x-37,8
oxidizer,34
mars-orbiter-mission,28
return,11
propulsive-deceleration,7
tel,4
avionics,19
calculation,56
prediction,11
ion-thruster,135
virgin-galactic,40
development,17
exhaust,51
crewed-spaceflight,599
rd-19x,2
rd-170,1
soviet-union,91
liquid-fuel,159
first-stage,34
atlas-v,33
noaa,10
uncrewed-spaceflight,50
pusher-les,2
apollo-11,82
backup,4
regulatory,50
phobos,27
olympus-mons,3
oberth-maneuver,23
planetary-defense,16
asteroid-redirect-mission,20
n-body-problem,6
tno,2
hypergravity,7
low-energy-transfer,31
asds,21
rescue-missions,12
expandable,5
deimos,10
g-force,24
suitport,2
hohmann-transfer,60
neptune,11
angara,4
spinoff,5
ntr,16
insolation,1
vtvl,6
supply-mission,14
recovery,52
restartable-engine,22
lockheed-martin,4
dscovr,22
uranus,7
solar-dynamic-observatory,6
xprize,5
geomagnetic-reversal,3
hydrazine,13
dragon-v2,122
orbital-decay,17
space-tether,15
radio-communication,167
mars-global-surveyor,1
messenger,4
ldsd,6
vulcan,6
performance,33
super-draco,17
shuttle-carrier-aircraft,9
fermi-paradox,8
seti,27
drake-equation,6
self-replication,2
technomarkers,2
meti,8
landing-gear,16
specifications,8
launch-system,13
manufacturing,40
blue-origin,46
new-shepard,22
mcgregor-tx,5
octaweb,2
storage,11
proton-m,5
ils,1
mascon,7
rocket-sled,3
ares-v,2
supersonic,9
meteors,12
air-launch,14
combustion,52
monopropellant,25
polar-orbit,17
aerodynamics,116
xkcd,3
rud,3
akatsuki,6
hybrid-rocket,24
antenna,86
dish,5
venera,16
payload-deployment,44
mariner,13
lox,48
spacetime,12
canceled-project,8
cislunar,22
energia,8
talise,1
sputnik,21
luna,13
kestrel,2
skylab,28
lro,13
almaz,2
international-politics,43
stars,28
launch-assist,5
surveyor-program,9
amateur-rocketry,45
insight,88
kuiper-belt,12
sunlight,17
high-pressure-environment,13
nss,1
public-involvement,17
enceladus,12
megastructure,5
statistics,26
insulation,15
salyut,11
charon,3
coordinates,60
qualification-testing,16
three-body,35
in-space-repairs,22
statite,2
booster-flyback,17
lcross,1
cape-canaveral,20
policy,27
beamed-propulsion,8
solar-flares,13
python,58
van-allen-belt,20
skyfield,31
rocket-equation,64
diurnal-cycle,2
millitary,5
astronaut-recruitment,15
rcs,32
lava-tubes,4
james-webb-telescope,47
galileo,13
fairings,66
capture,6
north-korea,5
light-sail,20
two-line-elements,82
weapon,24
insurance,7
molniya,5
thrust-vectoring,28
red-dragon,15
telemetry,36
accuracy,10
turbomachinery,6
image-processing,22
kerosene,8
soho,6
jpl-horizons,63
droneship,12
equipment,31
internet,9
rogue-planet,2
halo-orbit,49
sherpa,5
formosat,2
visualization,21
near-earth-asteroid,36
orbital-resonance,5
space-art,73
deep-space-maneuver,5
sea-dragon,4
sensors,39
naked-eye,7
restore-l,3
component-refurbishing,3
shockwave,7
bi-tangential-transfer,2
inclination-change,24
ablator,12
historical-data,21
doppler-ranging,19
detection,11
flight-control,64
max-q,17
relativistic-rocket,17
first-flight,3
gravity-turn,10
acceleration,43
helicopter,31
hygiene,6
cross-feed,3
launch-window,17
planet-formation,2
viking,14
hagoromo,3
hiten,3
ballistic-capture,1
planetary-protection,21
composite-materials,12
osiris-rex,23
alpha-centauri,6
methane,25
apollo-12,16
passive-systems,4
be4-engine,4
vertical-landing,28
exomars,26
reduced-gravity-sports,42
lch4,1
cavitation,1
sub-cooled,15
long-march,18
shenzhou,9
grid-fins,28
spacecraft-window,24
schiaparelli-lander,6
entry-descent-landing,63
mars-science-laboratory,13
formation-flying,3
interferometry,4
gyroscope,11
iridium,19
lunar-orbit,30
emergency,42
electric-propulsion,69
gimbaled-engines,22
autonomy,19
satellite-constellation,57
frames,36
hypergolics,22
galactic,7
vostok-program,25
vasimr,5
nicer,7
x-ray-communication,3
tiangong-2,7
its,10
turbopump,31
reconnaissance-satellite,15
visibility-of-spacecraft,44
spacecraft-charging,13
robotic-arm,14
trappist-1,4
crs-10,3
surveyor-3,5
audio,9
soyuz-launcher,41
cleaning,6
chandrayaan-spacecraft,19
magnetosphere,18
drag,18
self-destruct,9
standardization,3
stability,20
spin-stabilisation,16
skyhook,6
3d-modeling,7
service-utilities,2
titania,2
triton,5
delay-doppler,25
satellite-flare,15
sugar-rocket,3
plasma,18
thermosphere,3
steve,3
education,15
2014-mu69,19
space-taxes,4
visual-signature,6
nutrition,6
reduced-gravity-cooking,9
electron,27
rutherford-engine,14
space-agencies,19
prop-m,2
mars-3,3
2012-tc4,2
parker-solar-probe,35
mission-patch,7
tess,13
stage-separation,39
crs-11,2
identify-this-object,260
bulgariasat-1,3
transfer-time,9
tiangong-1,14
solar-eclipse,16
bigelow-expandable-module,3
deorbit,29
refueling,30
x-15,7
pale-blue-dot,3
retroreflector,12
open-source,16
time-of-flight,9
spacex-starship,216
